Nombre completo,Física - Trimestre 1,Física - Trimestre 2,Física - Trimestre 3,Física - Trimestre 4,Biología y química - Trimestre 1,Biología y química - Trimestre 2,Biología y química - Trimestre 3,Biología y química - Trimestre 4,Educación artística - Trimestre 1,Educación artística - Trimestre 2,Educación artística - Trimestre 3,Educación artística - Trimestre 4,Ciencias sociales - Trimestre 1,Ciencias sociales - Trimestre 2,Ciencias sociales - Trimestre 3,Ciencias sociales - Trimestre 4,Educación física - Trimestre 1,Educación física - Trimestre 2,Educación física - Trimestre 3,Educación física - Trimestre 4,Matemáticas - Trimestre 1,Matemáticas - Trimestre 2,Matemáticas - Trimestre 3,Matemáticas - Trimestre 4,Lengua castellana - Trimestre 1,Lengua castellana - Trimestre 2,Lengua castellana - Trimestre 3,Lengua castellana - Trimestre 4,Ciencias económicas y políticas - Trimestre 1,Ciencias económicas y políticas - Trimestre 2,Ciencias económicas y políticas - Trimestre 3,Ciencias económicas y políticas - Trimestre 4
Anabel Vicens Arroyo,2.1,2.5,2.3,2.2,3.5,3.3,3.7,3.4,4.8,4.8,4.8,4.6,2.2,2.3,2.1,2.2,3.3,3.1,2.9,3.3,1.6,1.7,1.6,1.2,4.2,4.5,4.0,4.4,3.0,2.8,3.3,3.3
Flora Tejedor,3.3,3.2,3.4,3.6,3.0,3.3,3.3,3.3,3.1,3.1,3.4,3.2,3.6,3.9,4.0,3.8,3.1,3.0,3.1,3.1,3.3,3.1,3.0,3.4,4.0,4.3,4.2,4.1,4.2,4.1,4.4,4.5
Micaela de Arnal,3.5,3.6,3.5,3.3,2.1,2.1,2.5,2.3,1.9,1.9,2.1,2.1,3.9,4.0,4.0,3.6,3.0,2.9,3.0,3.0,3.5,3.3,3.3,3.0,4.7,5.0,5.0,4.8,3.5,3.2,3.2,3.5
Eliseo Amorós Tomás,3.4,3.1,2.9,2.9,3.1,3.3,3.1,3.6,3.8,3.8,3.5,3.6,3.4,3.4,3.2,3.3,2.9,3.0,3.3,3.2,3.1,3.1,3.3,3.0,3.9,3.8,3.8,3.9,4.3,4.6,4.6,4.3
Cristóbal de Juliá,4.0,4.2,3.9,4.2,4.7,4.5,4.7,4.9,1.0,1.2,1.2,1.3,3.2,3.3,3.5,3.3,3.2,3.1,3.4,3.5,5.0,4.6,4.9,4.9,3.1,3.4,2.9,3.0,3.7,3.4,3.4,3.1
Florentino Verdú,4.9,4.8,4.7,4.4,2.4,2.1,2.1,2.1,3.5,3.3,3.4,3.0,3.2,3.5,3.6,3.3,2.8,3.2,3.0,2.8,4.4,3.8,4.1,4.0,3.2,3.2,3.2,3.2,3.3,3.3,2.9,3.1
Sergio Rozas Gutiérrez,4.7,4.8,5.0,4.6,4.0,4.1,3.7,3.8,3.4,3.4,3.6,3.2,3.2,3.1,2.8,3.1,3.1,3.6,3.3,3.5,4.2,4.1,4.0,4.3,3.1,3.3,3.3,3.1,3.4,2.9,3.0,3.3
Gema Doménech Quiroga,4.2,4.1,4.1,4.5,3.5,3.7,3.4,3.4,3.2,2.9,3.2,2.9,2.8,3.1,2.9,2.8,3.3,3.4,3.3,3.0,3.4,3.6,3.4,3.5,3.3,3.2,3.2,3.5,3.4,3.5,3.4,3.1
Marcio Herrero Campo,3.9,4.3,4.4,4.2,3.4,3.3,3.6,3.3,3.5,3.6,3.6,3.7,3.2,3.3,3.0,3.2,3.3,3.2,3.5,3.5,5.0,4.9,4.7,5.0,3.7,3.3,3.6,3.6,3.3,3.1,3.4,3.0
Salomé Lladó Vera,4.9,4.9,5.0,4.7,3.7,3.3,3.6,3.4,3.2,3.1,3.2,3.5,2.9,3.0,2.8,2.8,3.9,3.5,3.5,3.3,3.5,3.7,3.8,3.6,4.1,3.6,3.7,3.7,3.1,3.3,3.3,3.5
Abraham de Rocha,3.3,3.6,3.4,3.4,3.2,2.8,3.0,2.9,2.3,2.3,2.6,2.6,1.6,1.8,1.5,1.5,1.8,1.4,1.6,1.4,3.2,3.4,3.4,3.1,1.6,1.4,1.2,1.6,3.3,3.3,3.0,2.8
Ramona Osuna Llorens,3.4,3.5,3.3,3.5,3.7,3.4,3.4,3.2,2.9,2.8,3.1,3.1,3.4,3.1,2.9,3.2,3.5,3.3,3.4,3.1,3.9,3.8,3.7,3.6,3.6,3.8,3.7,3.6,3.0,3.3,2.8,2.9
Azahara Giralt-España,5.0,4.9,4.9,4.7,3.1,2.9,3.4,3.2,3.7,3.8,4.2,3.8,3.3,2.7,3.2,3.3,3.1,3.0,3.2,3.0,3.1,3.2,3.2,2.8,4.7,5.0,4.9,4.7,3.4,3.1,3.3,3.1
Pascual Apolinar Muro Raya,2.1,2.0,2.3,1.9,3.2,3.3,3.7,3.7,3.9,3.7,3.8,3.8,1.9,2.3,2.0,2.2,2.9,2.9,3.2,3.3,3.3,3.6,3.2,3.2,3.6,3.9,3.9,3.5,3.3,3.3,3.8,3.6
Ruperto Lucho Baeza Cobos,1.5,1.6,1.1,1.6,4.0,3.5,3.9,3.9,2.5,2.7,2.2,2.3,3.1,3.3,3.4,3.1,3.2,3.2,3.5,3.4,3.3,3.1,3.3,3.2,3.4,3.6,3.8,3.6,3.2,3.6,3.3,3.4
Rubén Tello Giralt,5.0,5.0,4.9,4.9,2.9,3.2,3.1,2.9,3.2,3.5,3.4,3.3,3.1,3.2,3.4,3.3,2.9,2.8,2.8,2.9,3.9,3.9,3.6,3.9,3.0,3.4,3.0,3.0,3.3,3.2,3.0,3.4
Candelario Badía,3.7,3.7,3.3,3.5,3.7,4.0,3.6,3.7,3.4,3.3,3.3,3.5,3.2,3.1,3.1,3.5,3.4,3.5,3.4,3.5,3.1,2.8,3.1,2.9,3.3,3.2,3.0,3.3,3.1,3.4,3.4,2.9
Alonso Mora Casanovas,3.5,3.4,3.7,3.4,2.9,2.9,2.8,2.9,5.0,5.0,4.6,5.0,4.4,4.1,4.0,4.5,3.2,3.2,3.6,3.5,3.4,3.5,3.0,2.9,4.4,4.2,4.4,4.6,3.3,3.2,3.5,3.4
Casemiro Mas Cózar,4.2,4.6,4.5,4.3,2.9,3.1,3.3,2.9,3.8,4.2,3.8,4.0,3.4,3.6,3.5,3.2,3.6,3.2,3.6,3.5,3.9,3.9,3.8,4.4,3.5,3.3,3.5,3.2,3.4,3.0,3.0,3.2
Aristides Acevedo,3.3,3.1,2.8,3.0,3.8,3.5,3.8,3.4,3.1,2.9,3.1,3.1,3.0,3.0,3.3,3.0,3.2,3.5,3.2,3.4,4.8,4.6,4.8,4.5,3.1,3.2,2.7,2.7,3.0,2.8,3.0,3.3
Amarilis Castell Varela,3.4,3.9,3.4,3.8,1.9,2.2,2.1,2.4,3.3,3.3,3.1,3.2,4.0,3.5,3.6,3.9,3.7,3.2,3.2,3.8,4.6,4.1,4.1,4.6,3.4,2.9,2.9,3.2,3.3,2.9,3.4,3.2
Virginia Cuevas Bilbao,3.2,3.6,3.4,3.6,3.4,3.0,3.0,3.4,3.3,3.4,3.3,3.3,3.5,3.7,3.8,4.0,3.2,3.2,3.4,3.3,3.5,3.2,3.2,3.3,4.0,4.1,3.8,4.1,4.0,3.8,3.6,3.9
Yaiza Castejón,3.4,2.9,3.3,3.2,4.2,4.0,4.6,4.3,3.3,3.2,3.2,3.2,3.2,3.1,3.2,3.3,3.1,2.7,2.8,3.1,3.9,4.2,3.9,3.9,3.3,3.1,3.3,3.4,3.2,3.5,3.4,3.2
Dalila Losada Prats,1.5,1.5,1.2,1.0,3.7,3.5,3.4,3.6,3.0,2.9,3.3,3.3,4.6,4.4,4.6,4.6,3.3,3.1,3.3,3.1,3.0,3.3,3.0,3.2,4.0,3.8,3.7,3.8,3.6,4.0,3.8,3.6
Porfirio Jaén Saavedra,3.7,3.4,3.4,3.7,2.9,2.9,2.8,2.8,3.2,3.3,3.5,3.5,4.8,4.8,4.3,4.4,3.3,3.4,3.2,3.1,3.1,2.9,3.3,3.4,4.2,4.1,4.0,3.9,3.1,3.1,3.3,3.5
Manu de Nevado,2.3,2.2,2.6,2.2,3.5,3.1,3.3,3.1,3.3,3.4,3.4,3.0,4.1,3.9,4.0,4.2,3.1,3.3,3.3,3.1,3.5,3.4,3.7,3.9,3.2,3.0,3.3,2.8,3.5,3.3,3.2,3.0
Ibán Juliá,3.5,3.5,3.5,3.3,1.2,1.0,1.2,1.0,3.2,3.3,3.3,3.6,3.0,3.3,2.8,3.1,3.6,3.3,3.3,3.5,3.2,3.2,3.3,3.5,3.1,3.3,3.6,3.1,3.3,3.0,3.0,3.0
Graciano Gomez-Mesa,3.3,3.1,3.3,3.0,3.3,3.4,3.5,3.2,4.5,4.1,4.1,4.2,3.4,3.0,3.2,3.1,3.6,3.9,3.4,3.5,3.0,3.0,3.2,3.0,3.8,3.9,3.7,3.9,3.1,3.1,3.1,3.3
Lorenza Porta Teruel,4.9,4.8,4.7,4.9,4.8,4.8,4.9,4.8,3.0,3.2,3.4,3.1,3.7,3.4,3.3,3.2,3.0,3.3,3.5,3.2,4.8,4.6,4.9,4.5,3.1,3.7,3.5,3.6,3.5,3.6,3.4,3.2
Rebeca Jaume-Chico,1.6,1.7,1.4,1.8,3.6,3.2,3.2,3.2,4.7,4.4,4.7,4.7,3.1,3.3,3.3,3.1,3.6,3.7,3.3,3.8,3.1,3.3,3.3,2.9,4.1,4.1,3.8,3.9,3.0,3.4,3.1,3.3
Eusebia Leyre Anguita Galván,3.5,3.4,3.3,3.4,3.4,2.9,2.9,3.1,4.1,3.8,3.6,3.9,3.1,2.9,3.0,3.0,3.2,3.1,3.5,3.1,3.3,3.1,3.3,3.4,4.9,4.8,4.8,4.6,3.6,3.4,3.2,3.3
Valentina Arco Torres,2.9,3.4,3.1,3.2,3.3,3.3,3.2,2.8,3.4,3.7,3.5,3.7,3.6,4.1,4.1,3.7,3.3,3.7,3.6,3.6,2.9,3.2,3.1,3.3,4.7,4.8,5.0,4.6,4.0,3.9,3.9,3.7
María Fernanda Barrios Boix,3.4,3.0,3.3,3.3,3.0,2.9,3.0,2.9,3.2,3.5,3.5,3.4,4.3,4.1,4.1,4.4,3.0,3.3,3.4,3.3,3.7,3.7,3.3,3.6,4.7,4.8,5.0,4.8,4.0,4.0,3.5,3.6
Marc Barragán Moreno,3.8,3.7,3.6,3.7,3.3,3.2,2.9,2.8,2.9,3.0,3.2,3.1,3.6,3.6,3.7,3.7,3.2,3.0,3.0,2.8,3.9,3.9,3.6,3.4,3.3,3.1,3.4,3.4,3.6,3.2,3.5,3.2
Isabel del Huguet,3.9,3.7,3.6,3.6,3.8,3.7,3.8,3.7,3.2,3.4,3.4,3.3,3.1,3.2,3.2,3.3,3.3,3.3,3.5,3.5,2.9,3.3,2.9,2.8,3.1,3.1,3.1,2.9,3.0,3.6,3.3,3.2
Borja Sanz Casado,3.4,3.7,3.8,3.6,4.7,4.5,4.7,4.4,3.1,3.5,3.4,3.3,3.2,3.1,3.1,3.3,3.6,3.1,3.1,3.2,4.7,4.4,4.8,4.7,3.6,3.2,3.6,3.2,3.1,3.0,3.2,2.9
Rosaura Tello,3.2,3.0,3.0,3.1,2.2,2.2,2.1,2.1,1.2,1.5,1.3,1.2,3.6,3.9,3.7,3.8,1.1,1.1,1.3,1.3,3.3,2.9,3.5,3.2,3.7,3.7,3.4,3.4,4.2,4.1,4.3,4.1
Goyo Coello Llorente,4.3,4.1,4.1,3.9,3.6,3.6,3.3,3.7,3.4,3.8,3.6,3.5,3.3,2.8,3.0,3.0,3.3,3.0,3.3,3.2,3.8,3.9,4.0,3.9,3.0,3.4,3.2,3.2,3.1,3.2,3.2,3.3
Jose Manuel Ovidio Soler Morata,4.4,4.7,4.4,4.5,2.1,2.1,2.1,2.0,3.8,3.8,3.5,3.8,2.0,2.2,1.9,2.3,1.4,1.7,1.1,1.5,4.0,3.8,3.9,4.0,3.4,3.1,3.4,3.6,2.2,2.4,2.1,2.3
Victoriano Yáñez-Sabater,4.4,4.1,3.9,4.3,3.3,3.6,3.6,3.1,3.3,3.2,3.3,2.8,2.9,3.0,3.4,3.0,3.2,3.0,3.1,3.3,4.2,3.9,4.2,4.2,2.9,3.1,2.9,3.4,3.4,2.9,3.4,3.2
Tomasa Gordillo-Tomás,4.8,5.0,4.8,4.9,4.1,3.9,4.1,3.8,3.1,3.2,3.0,3.2,2.9,2.9,3.1,3.4,3.6,3.2,3.6,3.3,3.5,3.8,3.8,3.8,3.0,3.4,3.1,3.6,3.2,3.2,3.2,2.8
Marisela Saura-Pinilla,3.1,3.1,3.4,3.5,3.5,3.1,3.5,3.2,3.0,3.4,3.1,3.0,2.9,3.3,3.3,3.4,4.1,4.4,4.6,4.5,3.3,3.2,3.3,3.3,3.3,3.6,3.4,3.3,3.1,3.6,3.4,3.5
Aurelio Ugarte Vidal,4.5,4.6,4.4,4.3,3.3,3.4,3.3,3.2,3.4,3.4,3.4,3.5,2.9,2.9,3.3,3.1,3.3,3.1,3.1,3.1,4.5,5.0,5.0,4.8,3.3,3.0,3.3,2.9,3.4,3.2,3.2,2.8
Ale Cabrero-Quintero,3.4,3.2,3.6,3.4,2.8,2.9,3.1,2.7,4.7,4.9,5.0,4.8,3.5,3.6,3.5,3.4,4.5,4.5,4.2,4.1,3.4,3.3,3.2,3.2,3.0,3.3,3.4,3.2,3.1,3.3,3.0,3.4
José Luis Bonet Blasco,4.1,4.4,4.2,4.4,3.9,3.7,4.1,3.9,3.5,3.1,3.0,3.5,3.1,3.2,2.9,3.5,3.2,3.4,3.1,3.3,3.5,3.9,3.7,3.6,3.6,3.3,3.4,3.5,3.4,3.1,3.2,3.3
Maricela Bejarano,3.2,3.2,3.2,2.9,3.5,3.1,3.5,3.2,4.7,4.3,4.8,4.8,3.3,3.2,3.6,3.2,3.1,3.5,3.0,3.0,3.4,3.9,3.7,3.9,4.3,4.1,3.9,4.4,3.3,3.3,3.4,3.3
José Ángel Llobet Mármol,3.1,2.9,2.8,3.1,1.9,1.7,1.7,1.6,3.7,3.6,4.0,3.9,3.3,3.4,3.1,3.1,3.1,2.9,3.0,3.0,3.3,3.6,3.5,3.3,4.8,4.2,4.2,4.3,3.5,3.5,3.3,3.6
Samanta Company Galván,4.0,4.1,4.0,3.8,3.2,3.2,3.0,3.3,3.6,3.2,3.7,3.3,3.4,3.2,3.0,3.4,3.2,3.3,3.2,3.4,3.8,4.2,3.8,4.3,2.9,3.2,3.0,3.4,3.3,3.3,3.2,3.2
Maricela Nuñez Bayona,4.1,4.4,4.3,4.3,1.0,1.0,1.1,1.5,4.4,4.4,4.3,4.4,1.4,1.8,1.8,1.9,3.6,3.3,3.5,3.3,4.8,5.0,5.0,4.9,3.6,3.4,3.5,3.2,3.0,3.4,3.5,3.2
Rodrigo del Pereira,4.1,4.1,4.3,4.4,4.4,4.5,4.7,4.9,3.3,3.8,3.4,3.5,3.3,3.4,3.1,3.2,3.3,3.3,3.4,3.1,5.0,5.0,5.0,4.9,3.7,3.5,3.5,3.4,3.2,3.4,3.4,3.0
Adolfo Reina Bayón,3.5,3.2,3.6,3.6,3.2,3.0,3.1,3.4,3.5,3.4,3.4,3.5,4.7,4.4,4.2,4.4,3.5,3.7,3.4,3.4,3.3,3.3,3.2,2.9,3.8,3.9,4.0,3.9,3.1,3.3,3.2,3.5
Chus Vega Pablo,2.8,3.0,3.1,3.2,2.8,3.0,3.1,3.1,4.2,3.8,4.3,3.9,4.4,4.1,4.0,4.0,3.1,3.0,3.0,3.3,3.1,3.2,3.2,3.3,4.2,4.1,3.9,4.0,3.2,3.2,3.2,3.3
Américo José María Plaza Alcalde,3.3,3.4,3.3,3.0,3.5,3.3,3.7,3.3,3.5,3.5,3.2,3.8,2.8,2.8,3.0,2.9,3.6,3.5,3.7,3.2,3.4,3.4,3.0,3.0,3.6,4.1,3.6,3.6,3.2,3.2,3.3,3.6
Cornelio Eligio Zamorano Beltran,2.9,2.9,3.0,3.3,3.1,3.3,3.3,3.5,3.5,3.5,3.0,3.5,2.9,2.9,3.0,3.3,3.7,3.6,3.6,3.8,3.2,3.3,3.1,2.8,3.4,3.6,3.2,3.7,3.4,3.4,3.6,3.6
Dora Cañete Lozano,3.3,3.2,3.7,3.2,3.3,3.4,3.0,3.4,3.3,3.4,3.2,3.5,4.6,4.8,4.8,4.4,3.2,3.4,3.4,3.6,3.2,3.0,3.3,3.1,3.9,3.6,3.3,3.4,4.4,4.7,4.6,4.3
Moisés Gisbert Bermudez,1.1,1.2,1.2,1.0,3.1,2.9,3.1,3.2,3.3,3.4,3.4,3.5,3.7,3.6,3.5,3.7,3.2,3.3,3.1,3.1,3.1,2.7,3.3,3.2,3.2,3.2,3.2,3.5,3.1,3.1,3.3,3.4
Pelayo Ferrán,4.1,4.6,4.2,4.4,3.8,3.6,3.7,3.6,3.3,3.3,3.3,3.3,3.5,3.7,3.6,3.6,3.5,3.5,3.6,3.5,3.5,3.7,3.3,3.6,3.4,3.1,3.2,3.3,3.0,3.1,3.4,2.9
Matías Molins Sarabia,3.0,3.1,2.8,3.0,3.8,3.5,3.7,3.3,4.9,4.4,4.7,4.6,3.5,3.6,3.2,3.2,3.5,3.2,3.2,3.3,3.7,3.6,3.6,3.3,3.8,4.2,4.0,3.9,3.0,3.3,3.4,2.9
Maura Cañas-Alberdi,3.2,3.2,3.0,3.3,3.2,3.1,3.6,3.3,4.9,4.4,4.8,4.8,3.1,2.9,3.0,3.3,3.1,3.4,3.2,3.0,3.4,3.3,3.3,3.3,3.7,4.0,3.6,4.1,3.8,3.3,3.5,3.8
Gabriel Dávila Bustos,4.3,4.0,4.1,3.8,4.4,4.0,3.8,4.0,3.6,3.6,3.5,3.5,3.2,3.2,3.6,3.4,3.5,3.5,3.5,3.2,4.1,4.3,4.1,4.1,3.4,3.3,3.0,3.2,3.4,3.5,3.0,3.5
Santiago del Mayoral,1.0,1.0,1.1,1.2,2.2,1.9,2.0,1.7,2.9,3.1,3.0,2.9,4.4,4.7,4.5,4.3,3.5,3.1,3.4,3.3,3.2,3.0,3.3,3.5,3.5,3.9,3.5,3.6,3.7,3.5,3.6,3.4
Angelino de Doménech,3.8,3.9,3.8,3.7,4.4,4.3,4.2,4.1,3.6,3.3,3.7,3.4,3.2,3.3,3.1,3.6,3.2,3.4,3.4,3.0,3.9,4.2,4.0,4.2,3.5,3.4,3.1,3.3,3.3,3.1,3.6,3.6
Rufino Castañeda Dávila,1.5,1.9,1.5,1.5,1.3,1.5,1.8,1.6,3.9,3.5,3.6,3.8,3.1,3.5,3.1,3.0,3.6,3.9,3.4,3.7,3.3,2.9,3.1,3.0,4.8,4.7,4.6,4.6,3.7,3.3,3.5,3.2
Juan Francisco Pinilla Saldaña,5.0,5.0,4.8,5.0,3.6,3.3,3.6,3.1,2.8,3.2,3.2,3.1,3.1,3.2,3.2,3.5,3.1,3.3,3.2,3.2,4.6,4.7,4.8,4.4,3.1,3.1,3.4,3.2,3.0,3.5,3.1,3.3
Sebastian Calzada Cabezas,2.5,2.3,2.5,1.9,3.2,2.8,3.0,2.8,4.7,4.7,4.8,4.9,3.0,3.2,3.3,3.1,3.6,3.4,3.3,3.4,3.2,3.5,3.4,3.5,4.0,4.1,4.1,4.2,3.3,3.6,3.2,3.5
Chita Cabanillas Fábregas,3.2,3.2,3.2,3.3,3.3,3.0,3.3,3.4,2.9,3.5,3.0,3.1,3.8,3.8,3.9,3.9,3.5,3.3,3.2,3.1,3.0,3.4,3.2,3.0,4.0,3.7,3.8,3.7,3.6,3.5,3.6,3.5
Gema Montero-Tejero,4.4,4.4,4.4,4.6,3.5,3.3,3.7,3.8,3.7,3.4,3.6,3.5,2.9,3.2,3.4,3.2,3.0,3.3,3.1,3.1,4.8,4.4,4.4,4.6,2.9,3.1,3.0,3.0,3.8,3.7,3.4,3.3
Ángeles Fernandez Campoy,3.1,2.8,2.9,3.2,3.9,3.9,3.6,3.5,3.2,2.9,2.8,3.0,3.0,3.5,3.1,3.4,3.4,3.0,3.4,3.3,3.6,3.6,3.4,3.8,3.1,3.2,3.1,3.2,3.5,3.2,3.4,3.2
Mohamed Vendrell Alegre,4.5,4.6,4.8,4.6,3.2,3.3,3.6,3.2,3.0,3.4,3.0,3.0,3.6,3.7,3.8,3.7,3.6,3.8,3.9,4.0,4.3,4.7,4.8,4.2,3.6,3.3,3.4,3.2,3.2,3.3,3.2,2.9
Bernardita Mate Jover,4.0,3.9,4.0,3.8,3.2,3.5,3.0,3.0,3.3,3.2,3.1,3.3,3.0,3.1,3.2,3.2,3.9,4.0,3.6,3.6,3.8,3.7,3.8,4.1,3.1,3.0,3.4,3.4,3.3,3.4,3.4,3.1
Teodora Ramis Julián,2.2,2.4,2.6,2.5,3.2,3.0,3.5,3.2,4.2,4.5,4.5,4.3,2.2,2.5,2.2,2.1,3.6,4.0,4.0,3.8,3.3,3.2,3.2,3.0,4.1,4.1,4.1,4.2,2.8,2.8,2.8,3.1
Etelvina Pereira Palacio,2.4,2.5,2.2,2.7,3.1,3.3,3.3,3.4,3.7,4.0,3.7,3.8,1.4,1.0,1.0,1.4,3.5,3.5,3.5,3.4,3.2,3.5,3.5,3.4,3.6,3.5,3.7,3.9,1.5,2.0,1.9,2.0
Narcisa Hervás Luís,3.4,3.5,3.7,3.7,3.2,3.3,3.3,3.2,3.2,3.7,3.6,3.3,4.5,4.3,4.3,4.7,3.0,3.1,3.2,3.3,3.3,3.6,3.6,3.7,5.0,4.9,4.9,5.0,3.3,3.3,3.6,3.1
Rebeca de Lamas,3.2,3.1,3.3,3.0,3.4,3.4,3.5,3.1,3.6,3.4,3.7,3.4,4.0,4.3,4.2,4.3,3.1,3.3,3.3,2.9,3.0,3.3,3.2,3.3,4.0,3.7,4.1,3.8,3.9,3.9,3.6,4.0
Ámbar de Haro,4.7,4.6,4.5,4.3,3.1,3.3,3.2,3.5,3.6,3.1,3.3,3.2,3.5,3.4,3.2,3.1,3.3,3.3,3.4,3.5,3.6,3.3,3.4,3.3,3.7,3.9,3.5,3.9,2.9,3.3,3.0,3.2
Adela Briones Montoya,3.1,3.0,3.2,3.2,3.4,3.7,3.4,3.4,3.4,3.7,3.3,3.6,3.5,3.3,3.0,3.3,3.6,3.7,3.5,3.4,3.9,4.0,3.8,3.9,4.2,3.9,3.9,3.9,3.3,3.0,2.9,3.5
Javier Agustín Silva,4.9,4.9,4.7,5.0,3.3,3.2,3.6,3.3,3.6,3.5,3.6,3.5,3.5,3.5,3.5,3.5,3.0,3.4,2.9,2.9,3.9,3.9,3.8,3.9,3.0,2.9,3.2,2.8,3.4,3.6,3.7,3.2
Vidal Arrieta-Criado,3.2,3.5,3.4,3.5,2.8,2.8,3.2,3.2,3.0,3.2,3.1,2.9,3.3,3.7,3.2,3.6,3.2,3.1,3.2,3.3,3.3,2.8,3.4,2.9,3.4,3.0,3.5,2.9,3.4,3.6,3.5,3.8
Valeria de Bayona,3.3,2.9,3.2,3.0,3.1,3.2,2.8,2.9,4.0,3.9,3.7,4.1,3.3,3.6,3.8,3.6,3.4,3.1,3.2,3.2,3.2,3.7,3.2,3.2,4.4,4.1,4.1,4.2,3.4,2.9,3.1,3.0
Patricia Conde Valenciano,4.5,4.2,4.2,4.4,4.4,4.4,4.6,4.5,2.8,3.3,3.2,3.1,3.4,3.2,3.4,3.0,2.7,3.3,3.1,3.1,3.6,3.6,4.1,4.0,3.5,3.4,3.4,3.4,3.1,3.3,3.4,3.4
Vanesa Samanta Rivera Espada,4.0,4.1,4.1,3.8,3.1,3.5,3.3,3.1,1.5,1.5,1.3,1.3,1.4,1.9,1.7,1.8,2.5,2.3,2.4,2.5,4.2,4.1,4.1,4.1,1.9,1.6,1.7,1.6,3.5,4.1,3.5,3.8
Concepción Romeu Hidalgo,4.1,4.1,4.1,3.8,3.8,3.8,4.2,3.9,3.2,3.6,3.5,3.3,3.3,3.3,3.0,3.1,3.3,3.3,3.0,2.9,4.5,4.0,4.1,4.2,3.7,3.6,3.2,3.6,3.2,3.4,3.2,3.1
